sid,name,time,sat,vmax,lat,lon,eye_prob,category
2013281N12098,PHAILIN,2013-10-11 06:00:00,MTS-2,135.0,16.2,88.3,9.489100456237793,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 09:00:00,FY2-E,138.0,16.5,88.0,9.016200065612793,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 09:00:00,MET-7,138.0,16.5,88.0,59.92369842529297,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 09:00:00,MTS-2,138.0,16.5,88.0,0.2895900011062622,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 12:00:00,FY2-E,140.0,16.8,87.7,61.126399993896484,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 12:00:00,MET-7,140.0,16.8,87.7,69.92060089111328,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 12:00:00,MTS-2,140.0,16.8,87.7,35.05110168457031,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 15:00:00,FY2-E,140.0,16.8,87.3,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 15:00:00,MET-7,140.0,16.8,87.3,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 15:00:00,MTS-2,140.0,16.8,87.3,73.83480072021484,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 18:00:00,MET-7,140.0,16.9,87.0,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 18:00:00,MTS-2,140.0,16.9,87.0,68.62590026855469,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 21:00:00,FY2-E,140.0,17.1,86.7,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 21:00:00,MET-7,140.0,17.1,86.7,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 21:00:00,MTS-2,140.0,17.1,86.7,80.11620330810547,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 00:00:00,FY2-E,140.0,17.5,86.5,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 00:00:00,MET-7,140.0,17.5,86.5,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 00:00:00,MTS-2,140.0,17.5,86.5,72.39900207519531,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 03:00:00,FY2-E,138.0,17.7,86.0,97.8812026977539,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 03:00:00,MET-7,138.0,17.7,86.0,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 03:00:00,MTS-2,138.0,17.7,86.0,49.81629943847656,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 06:00:00,FY2-E,135.0,18.1,85.8,99.11360168457031,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 06:00:00,MET-7,135.0,18.1,85.8,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 06:00:00,MTS-2,135.0,18.1,85.8,64.82530212402344,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 09:00:00,FY2-E,130.0,18.5,85.4,53.14950180053711,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 09:00:00,MET-7,130.0,18.5,85.4,48.75699996948242,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 09:00:00,MTS-2,130.0,18.5,85.4,6.178299903869629,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 12:00:00,FY2-E,125.0,18.7,85.2,-0.17910000681877136,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 12:00:00,MET-7,125.0,18.7,85.2,-0.21252000331878662,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 12:00:00,MTS-2,125.0,18.7,85.2,2.290600061416626,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 15:00:00,FY2-E,113.0,19.1,85.1,4.471099853515625,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 15:00:00,MET-7,113.0,19.1,85.1,-0.15727999806404114,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 15:00:00,MTS-2,113.0,19.1,85.1,18.33099937438965,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 18:00:00,MET-7,100.0,19.5,84.9,-0.6231099963188171,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 18:00:00,MTS-2,100.0,19.5,84.9,-0.2513599991798401,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 21:00:00,FY2-E,88.0,19.9,84.6,-1.8653000593185425,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 21:00:00,MET-7,88.0,19.9,84.6,-2.9772000312805176,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-12 21:00:00,MTS-2,88.0,19.9,84.6,-0.9373000264167786,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 00:00:00,FY2-E,75.0,20.4,84.5,3.5748000144958496,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 00:00:00,MET-7,75.0,20.4,84.5,0.26495999097824097,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 00:00:00,MTS-2,75.0,20.4,84.5,-0.19083000719547272,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 03:00:00,FY2-E,63.0,20.9,84.1,7.260000228881836,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 03:00:00,MET-7,63.0,20.9,84.1,10.452899932861328,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 03:00:00,MTS-2,63.0,20.9,84.1,0.5382099747657776,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 06:00:00,FY2-E,50.0,21.5,84.0,,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 06:00:00,MET-7,50.0,21.5,84.0,0.6454200148582458,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 06:00:00,MTS-2,50.0,21.5,84.0,0.6181700229644775,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 09:00:00,FY2-E,45.0,22.0,83.9,7.276400089263916,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 09:00:00,MET-7,45.0,22.0,83.9,5.3302998542785645,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 09:00:00,MTS-2,45.0,22.0,83.9,2.2578001022338867,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 12:00:00,FY2-E,40.0,22.6,83.9,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 12:00:00,MET-7,40.0,22.6,83.9,9.208399772644043,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 12:00:00,MTS-2,40.0,22.6,83.9,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 15:00:00,FY2-E,35.0,22.8,83.7,13.033100128173828,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 15:00:00,MET-7,35.0,22.8,83.7,15.375300407409668,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 15:00:00,MTS-2,35.0,22.8,83.7,1.5008000135421753,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-13 18:00:00,MET-7,30.0,23.0,83.5,,Deep Depression
2013281N12098,PHAILIN,2013-10-13 18:00:00,MTS-2,30.0,23.0,83.5,4.01170015335083,Deep Depression
2013281N12098,PHAILIN,2013-10-13 21:00:00,FY2-E,30.0,23.25,83.75,6.707499980926514,Deep Depression
2013281N12098,PHAILIN,2013-10-13 21:00:00,MET-7,30.0,23.25,83.75,1.8240000009536743,Deep Depression
2013281N12098,PHAILIN,2013-10-13 21:00:00,MTS-2,30.0,23.25,83.75,2.18179988861084,Deep Depression
2013281N12098,PHAILIN,2013-10-14 00:00:00,FY2-E,30.0,23.5,84.0,2.5927000045776367,Deep Depression
2013281N12098,PHAILIN,2013-10-14 00:00:00,MET-7,30.0,23.5,84.0,1.2445000410079956,Deep Depression
2013281N12098,PHAILIN,2013-10-14 00:00:00,MTS-2,30.0,23.5,84.0,3.562299966812134,Deep Depression
2013281N12098,PHAILIN,2013-10-14 03:00:00,FY2-E,27.5,24.0,84.1,,Depression
2013281N12098,PHAILIN,2013-10-14 03:00:00,MET-7,27.5,24.0,84.1,0.5669000148773193,Depression
2013281N12098,PHAILIN,2013-10-14 03:00:00,MTS-2,27.5,24.0,84.1,1.1162999868392944,Depression
2013281N12098,PHAILIN,2013-10-14 06:00:00,FY2-E,25.0,24.5,84.2,,Depression
2013281N12098,PHAILIN,2013-10-14 06:00:00,MET-7,25.0,24.5,84.2,,Depression
2013281N12098,PHAILIN,2013-10-14 06:00:00,MTS-2,25.0,24.5,84.2,,Depression
2014281N10091,HUDHUD,2014-10-07 06:00:00,INSAT-3D,25.5,11.50,95.00,,Depression
2014281N10091,HUDHUD,2014-10-07 06:00:00,MET-7,25.0,11.50,95.00,,Depression
2014281N10091,HUDHUD,2014-10-07 06:00:00,FY2-E,24.5,11.50,95.00,,Depression
2014281N10091,HUDHUD,2014-10-07 09:00:00,INSAT-3D,26.8,11.60,94.69,,Depression
2014281N10091,HUDHUD,2014-10-07 09:00:00,MET-7,26.2,11.60,94.69,,Depression
2014281N10091,HUDHUD,2014-10-07 09:00:00,FY2-E,25.8,11.60,94.69,,Depression
2014281N10091,HUDHUD,2014-10-07 12:00:00,INSAT-3D,28.0,11.70,94.38,,Depression
2014281N10091,HUDHUD,2014-10-07 12:00:00,MET-7,27.5,11.70,94.38,,Depression
2014281N10091,HUDHUD,2014-10-07 12:00:00,FY2-E,27.0,11.70,94.38,,Depression
2014281N10091,HUDHUD,2014-10-07 15:00:00,INSAT-3D,29.2,11.80,94.06,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 15:00:00,MET-7,28.8,11.80,94.06,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 15:00:00,FY2-E,28.2,11.80,94.06,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 18:00:00,INSAT-3D,30.5,11.90,93.75,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 18:00:00,MET-7,30.0,11.90,93.75,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 18:00:00,FY2-E,29.5,11.90,93.75,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 21:00:00,INSAT-3D,31.8,12.00,93.44,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 21:00:00,MET-7,31.2,12.00,93.44,,Deep Depression
2014281N10091,HUDHUD,2014-10-07 21:00:00,FY2-E,30.8,12.00,93.44,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 00:00:00,INSAT-3D,33.0,12.10,93.12,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 00:00:00,MET-7,32.5,12.10,93.12,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 00:00:00,FY2-E,32.0,12.10,93.12,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 03:00:00,INSAT-3D,34.2,12.20,92.81,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 03:00:00,MET-7,33.8,12.20,92.81,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 03:00:00,FY2-E,33.2,12.20,92.81,,Deep Depression
2014281N10091,HUDHUD,2014-10-08 06:00:00,INSAT-3D,35.5,12.30,92.50,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 06:00:00,MET-7,35.0,12.30,92.50,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 06:00:00,FY2-E,34.5,12.30,92.50,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 09:00:00,INSAT-3D,38.0,12.49,92.04,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 09:00:00,MET-7,37.5,12.49,92.04,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 09:00:00,FY2-E,37.0,12.49,92.04,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 12:00:00,INSAT-3D,40.5,12.68,91.58,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 12:00:00,MET-7,40.0,12.68,91.58,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 12:00:00,FY2-E,39.5,12.68,91.58,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 15:00:00,INSAT-3D,43.0,12.86,91.11,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 15:00:00,MET-7,42.5,12.86,91.11,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 15:00:00,FY2-E,42.0,12.86,91.11,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 18:00:00,INSAT-3D,45.5,13.05,90.65,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 18:00:00,MET-7,45.0,13.05,90.65,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 18:00:00,FY2-E,44.5,13.05,90.65,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 21:00:00,INSAT-3D,48.0,13.24,90.19,0.25,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 21:00:00,MET-7,47.5,13.24,90.19,0.25,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-08 21:00:00,FY2-E,47.0,13.24,90.19,0.25,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 00:00:00,INSAT-3D,50.5,13.43,89.72,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 00:00:00,MET-7,50.0,13.43,89.72,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 00:00:00,FY2-E,49.5,13.43,89.72,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 03:00:00,INSAT-3D,53.0,13.61,89.26,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 03:00:00,MET-7,52.5,13.61,89.26,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 03:00:00,FY2-E,52.0,13.61,89.26,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 06:00:00,INSAT-3D,55.5,13.80,88.80,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 06:00:00,MET-7,55.0,13.80,88.80,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 06:00:00,FY2-E,54.5,13.80,88.80,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 09:00:00,INSAT-3D,59.9,14.03,88.39,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 09:00:00,MET-7,59.4,14.03,88.39,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 09:00:00,FY2-E,58.9,14.03,88.39,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 12:00:00,INSAT-3D,64.2,14.25,87.97,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 12:00:00,MET-7,63.8,14.25,87.97,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 12:00:00,FY2-E,63.2,14.25,87.97,0.25,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 15:00:00,INSAT-3D,68.6,14.47,87.56,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 15:00:00,MET-7,68.1,14.47,87.56,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 15:00:00,FY2-E,67.6,14.47,87.56,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 18:00:00,INSAT-3D,73.0,14.70,87.15,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 18:00:00,MET-7,72.5,14.70,87.15,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 18:00:00,FY2-E,72.0,14.70,87.15,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 21:00:00,INSAT-3D,77.4,14.93,86.74,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 21:00:00,MET-7,76.9,14.93,86.74,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-09 21:00:00,FY2-E,76.4,14.93,86.74,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 00:00:00,INSAT-3D,81.8,15.15,86.33,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 00:00:00,MET-7,81.2,15.15,86.33,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 00:00:00,FY2-E,80.8,15.15,86.33,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 03:00:00,INSAT-3D,86.1,15.38,85.91,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 03:00:00,MET-7,85.6,15.38,85.91,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 03:00:00,FY2-E,85.1,15.38,85.91,0.25,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 06:00:00,INSAT-3D,90.5,15.60,85.50,0.85,Extremely Severe Cyclonic Storm
